round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,197
28,196
29,193
30,192
31,192
32,191
33,189
34,188
35,185
36,183
37,182
38,177
39,175
40,173
41,171
42,168
43,168
44,165
45,161
46,157
47,157
48,155
49,154
50,154
51,153
52,150
53,148
54,146
55,144
56,142
57,141
58,140
59,138
60,136
61,136
62,136
63,134
64,134
65,134
66,131
67,130
68,129
69,126
70,123
71,123
72,122
73,119
74,119
75,115
76,114
77,112
78,112
79,111
80,106
81,104
82,100
83,99
84,96
85,94
86,94
87,91
88,90
89,90
90,90
91,89
92,87
93,85
94,84
95,84
96,84
97,83
98,81
99,80
100,77
