round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,199
20,199
21,199
22,199
23,198
24,194
25,193
26,191
27,191
28,188
29,187
30,186
31,185
32,184
33,182
34,180
35,179
36,179
37,177
38,175
39,174
40,171
41,168
42,166
43,164
44,160
45,159
46,157
47,152
48,152
49,151
50,151
51,150
52,150
53,149
54,146
55,143
56,141
57,139
58,139
59,135
60,135
61,133
62,131
63,126
64,123
65,118
66,117
67,116
68,113
69,113
70,110
71,110
72,109
73,104
74,102
75,100
76,99
77,97
78,96
79,95
80,94
81,93
82,90
83,87
84,87
85,87
86,86
87,84
88,80
89,79
90,75
91,74
92,73
93,72
94,69
95,68
96,68
97,68
98,65
99,64
100,63
