round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,199
23,196
24,196
25,195
26,195
27,195
28,194
29,193
30,192
31,191
32,191
33,191
34,189
35,188
36,187
37,187
38,186
39,185
40,184
41,183
42,182
43,179
44,177
45,176
46,174
47,174
48,174
49,173
50,170
51,168
52,167
53,165
54,165
55,164
56,163
57,163
58,162
59,161
60,160
61,160
62,159
63,158
64,156
65,154
66,153
67,151
68,149
69,148
70,146
71,146
72,146
73,146
74,146
75,144
76,142
77,141
78,141
79,140
80,138
81,136
82,135
83,135
84,133
85,133
86,133
87,132
88,131
89,129
90,128
91,127
92,126
93,124
94,121
95,120
96,120
97,118
98,118
99,117
100,115
