round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,199
22,198
23,198
24,198
25,198
26,194
27,192
28,188
29,187
30,187
31,187
32,187
33,185
34,184
35,184
36,182
37,182
38,180
39,178
40,177
41,177
42,176
43,174
44,173
45,172
46,172
47,171
48,170
49,169
50,169
51,169
52,165
53,162
54,162
55,162
56,160
57,158
58,158
59,157
60,157
61,155
62,155
63,152
64,151
65,150
66,150
67,150
68,149
69,148
70,148
71,147
72,147
73,147
74,145
75,145
76,145
77,144
78,143
79,142
80,140
81,138
82,137
83,137
84,136
85,136
86,134
87,133
88,132
89,131
90,126
91,125
92,124
93,123
94,121
95,119
96,119
97,118
98,116
99,116
100,116
