round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,198
27,197
28,193
29,193
30,190
31,186
32,185
33,184
34,183
35,181
36,179
37,179
38,177
39,177
40,175
41,175
42,175
43,174
44,173
45,171
46,170
47,170
48,169
49,169
50,168
51,166
52,165
53,163
54,163
55,163
56,163
57,163
58,162
59,161
60,160
61,160
62,159
63,157
64,157
65,157
66,157
67,156
68,156
69,155
70,153
71,153
72,153
73,152
74,151
75,150
76,150
77,149
78,147
79,147
80,145
81,144
82,144
83,143
84,143
85,141
86,141
87,141
88,141
89,139
90,137
91,137
92,136
93,134
94,134
95,133
96,131
97,129
98,127
99,127
100,126
