round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,198
27,197
28,196
29,195
30,195
31,194
32,193
33,191
34,191
35,190
36,189
37,188
38,187
39,185
40,185
41,182
42,181
43,180
44,179
45,176
46,174
47,172
48,171
49,171
50,169
51,168
52,168
53,166
54,166
55,166
56,165
57,165
58,164
59,162
60,162
61,160
62,157
63,155
64,154
65,153
66,151
67,150
68,148
69,144
70,143
71,142
72,142
73,139
74,139
75,138
76,138
77,134
78,131
79,131
80,131
81,128
82,128
83,127
84,125
85,125
86,123
87,121
88,120
89,119
90,119
91,119
92,118
93,116
94,114
95,113
96,112
97,111
98,109
99,109
100,108
