round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,200
29,200
30,197
31,196
32,195
33,194
34,194
35,193
36,192
37,192
38,191
39,191
40,189
41,187
42,184
43,184
44,183
45,182
46,181
47,179
48,177
49,177
50,177
51,176
52,176
53,174
54,173
55,171
56,169
57,168
58,168
59,167
60,167
61,166
62,166
63,165
64,164
65,162
66,161
67,160
68,160
69,158
70,155
71,155
72,153
73,151
74,149
75,148
76,147
77,145
78,145
79,144
80,143
81,142
82,140
83,138
84,138
85,137
86,136
87,133
88,131
89,130
90,129
91,128
92,126
93,125
94,123
95,121
96,120
97,119
98,119
99,117
100,117
