round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,198
24,197
25,196
26,196
27,195
28,194
29,194
30,194
31,192
32,191
33,189
34,188
35,188
36,186
37,186
38,186
39,185
40,185
41,183
42,182
43,180
44,179
45,177
46,176
47,174
48,174
49,173
50,170
51,167
52,166
53,165
54,165
55,165
56,164
57,163
58,162
59,161
60,160
61,160
62,158
63,156
64,155
65,153
66,153
67,151
68,150
69,150
70,148
71,148
72,146
73,145
74,143
75,142
76,140
77,139
78,136
79,133
80,130
81,130
82,128
83,127
84,126
85,124
86,123
87,123
88,123
89,123
90,122
91,121
92,121
93,117
94,117
95,117
96,115
97,115
98,114
99,112
100,110
