round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,199
29,197
30,196
31,195
32,195
33,193
34,193
35,193
36,193
37,193
38,192
39,190
40,185
41,183
42,182
43,180
44,178
45,176
46,176
47,174
48,171
49,171
50,169
51,166
52,165
53,164
54,163
55,162
56,161
57,160
58,160
59,159
60,159
61,159
62,157
63,156
64,155
65,154
66,152
67,152
68,151
69,151
70,150
71,148
72,146
73,144
74,144
75,142
76,142
77,140
78,138
79,138
80,136
81,134
82,134
83,134
84,134
85,133
86,133
87,132
88,132
89,129
90,127
91,126
92,124
93,124
94,124
95,124
96,121
97,121
98,120
99,118
100,118
