round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,199
17,199
18,198
19,197
20,197
21,196
22,194
23,193
24,192
25,190
26,188
27,185
28,185
29,183
30,182
31,181
32,181
33,180
34,177
35,174
36,172
37,171
38,169
39,169
40,166
41,165
42,163
43,160
44,158
45,157
46,156
47,152
48,152
49,150
50,149
51,147
52,147
53,143
54,142
55,140
56,138
57,135
58,133
59,131
60,131
61,130
62,127
63,126
64,123
65,123
66,123
67,123
68,121
69,120
70,116
71,116
72,115
73,115
74,114
75,111
76,110
77,109
78,108
79,107
80,107
81,105
82,105
83,104
84,103
85,102
86,102
87,101
88,101
89,101
90,101
91,101
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
