round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,200
29,199
30,199
31,198
32,196
33,195
34,195
35,195
36,193
37,193
38,192
39,192
40,190
41,189
42,187
43,185
44,184
45,184
46,183
47,180
48,179
49,177
50,175
51,172
52,171
53,168
54,167
55,167
56,163
57,163
58,163
59,162
60,160
61,159
62,158
63,157
64,156
65,154
66,154
67,154
68,153
69,153
70,152
71,152
72,152
73,152
74,149
75,149
76,147
77,146
78,145
79,142
80,142
81,142
82,140
83,139
84,137
85,137
86,136
87,136
88,133
89,133
90,133
91,132
92,131
93,131
94,130
95,129
96,128
97,126
98,126
99,125
100,124
