round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,199
25,198
26,198
27,198
28,196
29,196
30,191
31,189
32,188
33,188
34,187
35,186
36,186
37,184
38,184
39,183
40,182
41,181
42,178
43,177
44,176
45,174
46,173
47,173
48,173
49,171
50,171
51,168
52,168
53,168
54,167
55,166
56,165
57,163
58,163
59,163
60,161
61,160
62,159
63,158
64,157
65,155
66,153
67,148
68,148
69,145
70,144
71,142
72,142
73,141
74,140
75,139
76,137
77,136
78,136
79,135
80,133
81,133
82,133
83,132
84,132
85,132
86,131
87,130
88,130
89,130
90,129
91,125
92,125
93,123
94,123
95,122
96,121
97,119
98,118
99,118
100,116
