round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,199
23,199
24,198
25,198
26,198
27,196
28,194
29,194
30,192
31,190
32,186
33,186
34,184
35,183
36,183
37,182
38,182
39,181
40,180
41,179
42,179
43,177
44,173
45,172
46,167
47,167
48,167
49,166
50,165
51,164
52,164
53,163
54,162
55,162
56,162
57,161
58,161
59,158
60,157
61,155
62,153
63,152
64,151
65,148
66,147
67,147
68,146
69,145
70,145
71,145
72,143
73,140
74,138
75,137
76,137
77,136
78,135
79,134
80,133
81,131
82,129
83,129
84,128
85,128
86,127
87,125
88,124
89,124
90,122
91,121
92,120
93,119
94,118
95,116
96,114
97,113
98,113
99,112
100,111
