round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,197
26,194
27,194
28,192
29,188
30,186
31,184
32,184
33,180
34,179
35,179
36,178
37,177
38,176
39,173
40,171
41,171
42,170
43,170
44,170
45,168
46,168
47,166
48,165
49,164
50,164
51,163
52,163
53,163
54,162
55,161
56,160
57,159
58,159
59,158
60,157
61,157
62,157
63,157
64,156
65,153
66,151
67,151
68,150
69,150
70,150
71,150
72,149
73,147
74,144
75,144
76,144
77,144
78,144
79,144
80,143
81,142
82,142
83,141
84,140
85,138
86,136
87,135
88,132
89,131
90,131
91,131
92,130
93,128
94,126
95,123
96,122
97,121
98,121
99,120
100,117
