round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,199
14,199
15,199
16,198
17,197
18,197
19,196
20,194
21,194
22,193
23,193
24,193
25,192
26,191
27,189
28,188
29,187
30,187
31,185
32,181
33,181
34,178
35,175
36,172
37,172
38,170
39,169
40,167
41,163
42,162
43,161
44,161
45,160
46,160
47,156
48,154
49,150
50,150
51,147
52,146
53,144
54,143
55,142
56,141
57,137
58,135
59,133
60,132
61,131
62,131
63,130
64,128
65,125
66,124
67,121
68,121
69,120
70,116
71,116
72,116
73,116
74,114
75,114
76,112
77,111
78,110
79,109
80,109
81,109
82,108
83,107
84,106
85,104
86,104
87,103
88,103
89,102
90,101
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
