round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,199
27,196
28,195
29,194
30,194
31,194
32,194
33,194
34,193
35,193
36,192
37,191
38,188
39,186
40,185
41,185
42,182
43,180
44,179
45,177
46,175
47,173
48,173
49,171
50,170
51,170
52,169
53,168
54,168
55,167
56,167
57,164
58,164
59,163
60,162
61,161
62,161
63,160
64,160
65,160
66,160
67,160
68,158
69,156
70,155
71,155
72,154
73,153
74,151
75,151
76,149
77,148
78,147
79,146
80,143
81,142
82,140
83,139
84,138
85,136
86,135
87,135
88,131
89,130
90,128
91,127
92,126
93,125
94,125
95,125
96,123
97,122
98,120
99,119
100,119
