round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,196
19,194
20,193
21,192
22,191
23,190
24,189
25,188
26,188
27,188
28,187
29,184
30,181
31,179
32,177
33,175
34,173
35,171
36,169
37,169
38,168
39,167
40,164
41,164
42,161
43,158
44,157
45,154
46,153
47,151
48,148
49,147
50,147
51,145
52,143
53,140
54,138
55,132
56,130
57,129
58,128
59,128
60,128
61,126
62,125
63,125
64,125
65,124
66,123
67,120
68,120
69,116
70,115
71,115
72,115
73,114
74,113
75,112
76,110
77,109
78,109
79,108
80,108
81,108
82,108
83,108
84,104
85,102
86,100
87,100
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
