round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,198
26,197
27,194
28,194
29,194
30,194
31,193
32,193
33,191
34,191
35,191
36,189
37,186
38,185
39,184
40,181
41,180
42,178
43,176
44,174
45,173
46,172
47,172
48,172
49,172
50,170
51,170
52,169
53,168
54,167
55,166
56,166
57,166
58,163
59,163
60,162
61,161
62,160
63,160
64,160
65,160
66,159
67,157
68,156
69,156
70,155
71,153
72,151
73,149
74,149
75,149
76,147
77,147
78,146
79,146
80,144
81,144
82,143
83,140
84,139
85,137
86,134
87,133
88,132
89,132
90,129
91,127
92,127
93,127
94,126
95,125
96,122
97,119
98,119
99,119
100,118
