round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,199
17,197
18,195
19,195
20,194
21,194
22,193
23,192
24,188
25,185
26,185
27,185
28,183
29,182
30,181
31,179
32,177
33,176
34,176
35,173
36,171
37,171
38,169
39,168
40,167
41,164
42,163
43,162
44,162
45,161
46,161
47,159
48,158
49,156
50,154
51,152
52,149
53,149
54,145
55,142
56,141
57,140
58,140
59,138
60,137
61,136
62,136
63,134
64,130
65,128
66,127
67,126
68,122
69,119
70,116
71,115
72,114
73,113
74,113
75,111
76,111
77,110
78,109
79,108
80,107
81,107
82,106
83,105
84,104
85,104
86,104
87,104
88,103
89,102
90,101
91,101
92,101
93,101
94,101
95,100
96,100
97,100
98,100
99,100
100,100
