round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,198
18,198
19,198
20,197
21,197
22,196
23,196
24,196
25,196
26,195
27,193
28,190
29,187
30,185
31,184
32,184
33,181
34,179
35,177
36,174
37,171
38,171
39,169
40,168
41,165
42,164
43,160
44,158
45,155
46,154
47,154
48,154
49,152
50,149
51,148
52,146
53,143
54,141
55,139
56,136
57,135
58,133
59,132
60,131
61,128
62,126
63,125
64,125
65,123
66,123
67,122
68,119
69,118
70,116
71,116
72,115
73,113
74,111
75,111
76,110
77,110
78,110
79,109
80,108
81,108
82,107
83,105
84,105
85,104
86,104
87,104
88,103
89,103
90,102
91,102
92,102
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
