round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,199
17,198
18,198
19,197
20,195
21,195
22,195
23,194
24,193
25,192
26,190
27,186
28,185
29,184
30,184
31,182
32,179
33,179
34,179
35,176
36,171
37,171
38,171
39,169
40,168
41,167
42,166
43,165
44,163
45,160
46,159
47,157
48,156
49,156
50,156
51,156
52,152
53,149
54,146
55,143
56,141
57,139
58,137
59,136
60,135
61,134
62,133
63,130
64,129
65,129
66,123
67,121
68,120
69,119
70,119
71,118
72,116
73,116
74,115
75,113
76,109
77,109
78,106
79,106
80,106
81,105
82,105
83,104
84,104
85,103
86,102
87,102
88,101
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
