round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,198
19,197
20,197
21,196
22,196
23,192
24,191
25,190
26,186
27,186
28,183
29,180
30,179
31,179
32,177
33,174
34,173
35,171
36,171
37,171
38,169
39,169
40,166
41,163
42,163
43,163
44,162
45,162
46,159
47,156
48,155
49,154
50,154
51,152
52,151
53,150
54,148
55,147
56,144
57,144
58,141
59,140
60,137
61,136
62,135
63,134
64,132
65,130
66,129
67,124
68,120
69,120
70,118
71,117
72,114
73,111
74,110
75,109
76,109
77,105
78,105
79,105
80,105
81,104
82,103
83,103
84,103
85,103
86,102
87,102
88,101
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
