round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,199
29,196
30,194
31,193
32,193
33,192
34,192
35,189
36,186
37,184
38,184
39,183
40,182
41,181
42,179
43,177
44,177
45,177
46,176
47,176
48,175
49,174
50,172
51,171
52,171
53,168
54,167
55,166
56,165
57,162
58,162
59,162
60,160
61,160
62,160
63,160
64,158
65,158
66,157
67,155
68,154
69,153
70,153
71,153
72,153
73,153
74,149
75,148
76,147
77,144
78,143
79,141
80,140
81,139
82,139
83,139
84,137
85,137
86,137
87,137
88,137
89,134
90,131
91,129
92,129
93,128
94,128
95,128
96,127
97,126
98,125
99,125
100,123
