round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,198
29,197
30,195
31,194
32,194
33,193
34,193
35,193
36,193
37,190
38,189
39,187
40,186
41,186
42,183
43,180
44,177
45,177
46,174
47,171
48,170
49,169
50,166
51,164
52,162
53,161
54,160
55,160
56,158
57,158
58,158
59,157
60,156
61,155
62,153
63,153
64,150
65,150
66,150
67,150
68,149
69,148
70,148
71,146
72,144
73,144
74,142
75,140
76,140
77,138
78,138
79,136
80,134
81,131
82,130
83,129
84,129
85,128
86,128
87,127
88,126
89,126
90,125
91,124
92,123
93,123
94,122
95,120
96,120
97,117
98,114
99,111
100,110
