round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,200
29,198
30,198
31,197
32,195
33,195
34,195
35,193
36,193
37,193
38,193
39,191
40,191
41,190
42,187
43,187
44,186
45,185
46,183
47,181
48,178
49,177
50,175
51,174
52,172
53,171
54,169
55,166
56,163
57,162
58,161
59,161
60,160
61,160
62,159
63,159
64,158
65,158
66,158
67,157
68,154
69,153
70,153
71,153
72,152
73,152
74,151
75,150
76,149
77,147
78,146
79,144
80,143
81,142
82,139
83,137
84,137
85,135
86,134
87,134
88,133
89,132
90,132
91,132
92,129
93,129
94,129
95,128
96,128
97,127
98,126
99,125
100,124
